Series ID,Units,Gender,Age [years],Disability,Race,Industry and Class of Worker,Educational Attainment,Occupation,Veteran Status,Period of Service,Nativity,Metric
LNU03000000,Thousands of Persons,All,All,All,All,All,All,All,ALL,ALL,ALL,level
UNRATENSA,Percent,All,All,All,All,All,All,All,ALL,ALL,ALL,rate
CGBD16O,Percent,All,≥16,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDU16O,Thousands of Persons,All,≥16,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD16O,Percent,All,≥16,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDU16O,Thousands of Persons,All,≥16,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS16O,Percent,All,≥16,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSU16O,Thousands of Persons,All,≥16,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
LHSD16O,Percent,All,≥16,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,rate
LHSDU16O,Thousands of Persons,All,≥16,All,All,All,Less than a High School Diploma,All,ALL,ALL,ALL,level
CGMD16O,Percent,All,≥16,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDU16O,Thousands of Persons,All,≥16,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
CGBD16OM,Percent,Men,≥16,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,rate
CGBDUM16O,Thousands of Persons,Men,≥16,All,All,All,Bachelor's Degree,All,ALL,ALL,ALL,level
CGDD16OM,Percent,Men,≥16,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,rate
CGDDUM16O,Thousands of Persons,Men,≥16,All,All,All,Doctoral Degree,All,ALL,ALL,ALL,level
HSGS16OM,Percent,Men,≥16,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,rate
HSGSUM16O,Thousands of Persons,Men,≥16,All,All,All,"High School Graduates, No College",All,ALL,ALL,ALL,level
CGMD16OM,Percent,Men,≥16,All,All,All,Master's Degree,All,ALL,ALL,ALL,rate
CGMDUM16O,Thousands of Persons,Men,≥16,All,All,All,Master's Degree,All,ALL,ALL,ALL,level
